dayno,hourofday,season,temp,count
68,7,winter,9.84,141
68,8,winter,9.84,249
68,9,winter,10.66,141
68,10,winter,12.3,57
68,11,winter,13.12,59
68,12,winter,13.12,98
68,13,winter,13.12,99
68,14,winter,13.94,71
68,15,winter,14.76,79
68,16,winter,13.94,112
68,17,winter,13.94,194
68,18,winter,13.94,188
68,19,winter,13.94,134
68,20,winter,13.12,91
68,21,winter,13.12,62
68,22,winter,13.12,21
68,23,winter,13.94,18
69,0,winter,13.94,3
69,1,winter,13.94,2
69,2,winter,13.94,1
69,5,winter,14.76,3
69,6,winter,14.76,12
69,7,winter,15.58,37
69,8,winter,15.58,44
69,9,winter,16.4,24
69,10,winter,16.4,17
69,11,winter,16.4,11
69,12,winter,17.22,34
69,13,winter,17.22,12
69,14,winter,18.04,12
69,15,winter,18.04,14
69,16,winter,17.22,21
69,17,winter,18.04,111
69,18,winter,18.04,82
69,19,winter,18.04,56
69,20,winter,14.76,38
69,21,winter,14.76,28
69,22,winter,13.94,34
69,23,winter,13.94,27
70,0,winter,13.94,6
70,1,winter,13.94,8
70,2,winter,13.94,5
70,3,winter,13.12,2
70,5,winter,12.3,7
70,6,winter,10.66,32
70,7,winter,10.66,114
70,8,winter,11.48,259
70,9,winter,12.3,156
70,10,winter,13.12,78
70,11,winter,13.12,81
70,12,winter,13.94,111
70,13,winter,14.76,107
70,14,winter,14.76,89
70,15,winter,13.94,85
70,16,winter,13.94,113
70,17,winter,13.94,223
70,18,winter,13.12,153
70,19,winter,12.3,118
70,20,winter,12.3,76
70,21,winter,12.3,53
70,22,winter,12.3,64
70,23,winter,12.3,37
71,0,winter,10.66,34
71,1,winter,9.84,18
71,2,winter,9.84,14
71,3,winter,9.84,7
71,4,winter,9.84,1
71,5,winter,9.02,2
71,6,winter,9.02,4
71,7,winter,9.84,23
71,8,winter,10.66,53
71,9,winter,11.48,101
71,10,winter,13.12,99
71,11,winter,13.94,119
71,12,winter,13.94,158
71,13,winter,14.76,157
71,14,winter,16.4,166
71,15,winter,17.22,182
71,16,winter,18.86,244
71,17,winter,18.86,213
71,18,winter,17.22,145
71,19,winter,17.22,112
71,20,winter,16.4,86
71,21,winter,15.58,82
71,22,winter,14.76,63
71,23,winter,15.58,49
72,0,winter,15.58,38
72,1,winter,14.76,33
72,3,winter,13.94,23
72,4,winter,13.94,13
72,5,winter,14.76,3
72,6,winter,13.94,2
72,7,winter,14.76,10
72,8,winter,16.4,34
72,9,winter,16.4,44
72,10,winter,17.22,122
72,11,winter,18.04,181
72,12,winter,18.86,194
72,13,winter,18.86,221
72,14,winter,18.86,250
72,15,winter,19.68,304
72,16,winter,18.86,256
72,17,winter,18.04,241
72,18,winter,16.4,147
72,19,winter,14.76,101
72,20,winter,13.12,77
72,21,winter,12.3,58
72,22,winter,12.3,37
72,23,winter,10.66,28
73,0,winter,10.66,11
73,1,winter,10.66,1
73,2,winter,10.66,1
73,3,winter,10.66,3
73,5,winter,9.84,8
73,6,winter,10.66,28
73,7,winter,11.48,88
73,8,winter,12.3,241
73,9,winter,13.12,140
73,10,winter,13.94,84
73,11,winter,14.76,71
73,12,winter,15.58,94
73,13,winter,15.58,75
73,14,winter,15.58,79
73,15,winter,15.58,101
73,16,winter,16.4,107
73,17,winter,15.58,271
73,18,winter,14.76,235
73,19,winter,14.76,150
73,20,winter,13.94,129
73,21,winter,13.94,63
73,22,winter,13.12,47
73,23,winter,13.12,19
74,0,winter,13.12,14
74,1,winter,12.3,10
74,2,winter,12.3,3
74,4,winter,9.84,2
74,5,winter,9.84,11
74,6,winter,9.02,35
74,7,winter,9.84,119
74,8,winter,10.66,282
74,9,winter,12.3,157
74,10,winter,13.12,78
74,11,winter,13.94,78
74,12,winter,14.76,102
74,13,winter,14.76,97
74,14,winter,15.58,88
74,15,winter,15.58,90
74,16,winter,15.58,114
74,17,winter,14.76,217
74,18,winter,14.76,225
74,19,winter,13.94,152
74,20,winter,13.94,88
74,21,winter,13.12,55
74,22,winter,13.12,21
74,23,winter,13.12,18
75,0,winter,12.3,8
75,1,winter,12.3,3
75,3,winter,11.48,3
75,4,winter,12.3,1
75,5,winter,12.3,3
75,6,winter,12.3,31
75,7,winter,12.3,111
75,8,winter,13.12,253
75,9,winter,13.12,154
75,10,winter,14.76,68
75,11,winter,14.76,75
75,12,winter,16.4,88
75,13,winter,16.4,99
75,14,winter,16.4,100
75,15,winter,16.4,101
75,16,winter,16.4,151
75,17,winter,18.04,253
75,18,winter,18.04,237
75,19,winter,18.04,168
75,20,winter,17.22,121
75,21,winter,17.22,78
75,22,winter,16.4,59
75,23,winter,16.4,27
76,0,winter,15.58,23
76,1,winter,14.76,12
76,2,winter,13.94,8
76,3,winter,13.94,2
76,4,winter,13.94,3
76,5,winter,13.12,13
76,6,winter,13.12,51
76,7,winter,13.12,140
76,8,winter,14.76,299
76,9,winter,16.4,185
76,10,winter,18.04,78
76,11,winter,18.04,86
76,12,winter,20.5,105
76,13,winter,21.32,111
76,14,winter,20.5,119
76,15,winter,21.32,125
76,16,winter,20.5,142
76,17,winter,20.5,313
76,18,winter,18.86,310
76,19,winter,18.04,207
76,20,winter,17.22,137
76,21,winter,17.22,138
76,22,winter,16.4,87
76,23,winter,17.22,50
77,0,winter,17.22,29
77,1,winter,16.4,16
77,2,winter,16.4,14
77,3,winter,14.76,5
77,5,winter,15.58,10
77,6,winter,16.4,36
77,7,winter,16.4,123
77,8,winter,17.22,280
77,9,winter,18.86,210
77,10,winter,21.32,117
77,11,winter,22.14,159
77,12,winter,22.96,195
77,13,winter,26.24,175
77,14,winter,27.06,174
77,15,winter,27.88,173
77,16,winter,27.88,204
77,17,winter,28.7,332
77,18,winter,27.88,331
77,19,winter,27.06,190
77,20,winter,25.42,149
77,21,winter,25.42,113
77,22,winter,25.42,118
77,23,winter,24.6,86
78,0,winter,24.6,76
78,1,winter,23.78,51
78,2,winter,22.96,25
78,3,winter,22.14,8
78,4,winter,21.32,3
78,5,winter,21.32,2
78,6,winter,18.04,10
78,7,winter,16.4,13
78,8,winter,17.22,48
78,9,winter,17.22,76
78,10,winter,18.04,140
78,11,winter,18.86,196
78,12,winter,18.86,267
78,13,winter,20.5,301
78,14,winter,20.5,312
78,15,winter,20.5,313
78,16,winter,20.5,304
78,17,winter,19.68,278
78,18,winter,18.86,217
78,19,winter,18.04,154
78,20,winter,17.22,108
78,21,winter,16.4,93
78,22,winter,16.4,72
78,23,winter,15.58,50
91,0,spring,10.66,6
91,1,spring,10.66,4
91,2,spring,10.66,7
91,3,spring,9.84,4
91,4,spring,9.84,3
91,5,spring,9.84,12
91,6,spring,9.84,28
91,7,spring,9.84,95
91,8,spring,10.66,206
91,9,spring,13.12,173
91,10,spring,13.12,75
91,11,spring,13.12,89
91,12,spring,13.94,95
91,13,spring,14.76,110
91,14,spring,14.76,87
91,15,spring,13.94,111
91,16,spring,13.94,167
91,17,spring,13.94,281
91,18,spring,13.94,241
91,19,spring,13.94,136
91,20,spring,13.12,77
91,21,spring,13.12,93
91,22,spring,12.3,74
91,23,spring,12.3,53
92,0,spring,12.3,32
92,1,spring,10.66,32
92,2,spring,9.84,21
92,3,spring,9.84,9
92,4,spring,9.84,5
92,5,spring,9.84,5
92,6,spring,10.66,12
92,7,spring,10.66,18
92,8,spring,12.3,55
92,9,spring,13.94,87
92,10,spring,14.76,154
92,11,spring,16.4,198
92,12,spring,13.12,184
92,13,spring,13.94,137
92,14,spring,13.12,190
92,15,spring,13.94,136
92,16,spring,15.58,196
92,17,spring,15.58,184
92,18,spring,15.58,179
92,19,spring,14.76,148
92,20,spring,13.94,85
92,21,spring,13.12,77
92,22,spring,13.12,55
92,23,spring,13.12,53
93,0,spring,12.3,39
93,1,spring,12.3,34
93,2,spring,10.66,24
93,3,spring,12.3,11
93,4,spring,11.48,3
93,5,spring,11.48,5
93,6,spring,11.48,33
93,7,spring,13.12,33
93,8,spring,13.94,62
93,9,spring,14.76,142
93,10,spring,16.4,215
93,11,spring,17.22,243
93,12,spring,18.04,313
93,13,spring,18.04,367
93,14,spring,18.86,349
93,15,spring,18.86,292
93,16,spring,18.86,303
93,17,spring,18.86,274
93,18,spring,18.86,172
93,19,spring,17.22,144
93,20,spring,17.22,79
93,21,spring,17.22,45
93,22,spring,16.4,36
93,23,spring,16.4,31
94,0,spring,16.4,6
94,1,spring,16.4,11
94,2,spring,15.58,2
94,3,spring,15.58,1
94,4,spring,15.58,2
94,5,spring,16.4,7
94,6,spring,17.22,46
94,7,spring,18.04,157
94,8,spring,18.86,339
94,9,spring,20.5,158
94,10,spring,22.14,90
94,11,spring,24.6,124
94,12,spring,26.24,157
94,13,spring,27.88,139
94,14,spring,30.34,123
94,15,spring,31.16,143
94,16,spring,31.16,189
94,17,spring,30.34,366
94,18,spring,29.52,386
94,19,spring,28.7,278
94,20,spring,28.7,173
94,21,spring,28.7,95
94,22,spring,27.88,75
94,23,spring,26.24,48
95,0,spring,25.42,22
95,1,spring,25.42,15
95,2,spring,22.14,5
95,3,spring,22.14,4
95,4,spring,20.5,2
95,5,spring,18.86,5
95,6,spring,19.68,38
95,7,spring,19.68,134
95,8,spring,15.58,157
95,9,spring,14.76,46
95,10,spring,13.94,28
95,11,spring,13.12,19
95,12,spring,13.94,38
95,13,spring,14.76,56
95,14,spring,14.76,76
95,15,spring,16.4,68
95,16,spring,15.58,130
95,17,spring,17.22,273
95,18,spring,15.58,267
95,19,spring,14.76,160
95,20,spring,13.94,91
95,21,spring,13.94,89
95,22,spring,13.12,46
95,23,spring,12.3,26
96,0,spring,12.3,15
96,1,spring,10.66,2
96,2,spring,9.84,5
96,3,spring,10.66,4
96,4,spring,9.84,1
96,5,spring,9.84,13
96,6,spring,9.84,56
96,7,spring,10.66,133
96,8,spring,13.12,325
96,9,spring,14.76,165
96,10,spring,16.4,69
96,11,spring,17.22,93
96,12,spring,18.04,134
96,13,spring,18.86,112
96,14,spring,20.5,115
96,15,spring,21.32,117
96,16,spring,22.14,169
96,17,spring,21.32,356
96,18,spring,21.32,325
96,19,spring,20.5,232
96,20,spring,18.86,141
96,21,spring,18.86,102
96,22,spring,18.86,84
96,23,spring,18.86,40
97,0,spring,18.86,20
97,1,spring,17.22,13
97,2,spring,17.22,7
97,3,spring,14.76,3
97,4,spring,13.94,1
97,5,spring,13.94,6
97,6,spring,13.12,64
97,7,spring,13.94,160
97,8,spring,14.76,314
97,9,spring,16.4,170
97,10,spring,17.22,95
97,11,spring,18.86,122
97,12,spring,18.86,153
97,13,spring,21.32,135
97,14,spring,22.96,157
97,15,spring,24.6,160
97,16,spring,24.6,213
97,17,spring,21.32,343
97,18,spring,19.68,333
97,19,spring,18.86,226
97,20,spring,18.04,203
97,21,spring,18.04,108
97,22,spring,16.4,81
97,23,spring,15.58,54
98,0,spring,14.76,25
98,1,spring,13.94,9
98,2,spring,13.94,13
98,3,spring,13.94,1
98,4,spring,13.94,1
98,5,spring,13.12,9
98,6,spring,13.94,35
98,7,spring,13.94,113
98,8,spring,13.94,221
98,9,spring,14.76,185
98,10,spring,14.76,73
98,11,spring,16.4,98
98,12,spring,15.58,80
98,13,spring,14.76,42
98,14,spring,13.94,15
98,15,spring,13.94,25
98,16,spring,13.12,60
98,17,spring,13.12,148
98,18,spring,13.12,62
98,19,spring,12.3,53
98,20,spring,12.3,63
98,21,spring,12.3,54
98,22,spring,12.3,51
98,23,spring,12.3,35
99,0,spring,12.3,31
99,1,spring,12.3,20
99,2,spring,13.12,17
99,3,spring,12.3,14
99,4,spring,12.3,3
99,5,spring,12.3,5
99,6,spring,12.3,13
99,7,spring,12.3,21
99,8,spring,13.12,54
99,9,spring,13.94,98
99,10,spring,13.94,133
99,11,spring,14.76,142
99,12,spring,14.76,202
99,13,spring,14.76,222
99,14,spring,14.76,212
99,15,spring,14.76,201
99,16,spring,15.58,191
99,17,spring,15.58,257
99,18,spring,15.58,177
99,19,spring,15.58,130
99,20,spring,15.58,93
99,21,spring,14.76,75
99,22,spring,14.76,87
99,23,spring,15.58,57
100,0,spring,15.58,53
100,1,spring,15.58,37
100,2,spring,15.58,36
100,3,spring,15.58,16
100,4,spring,14.76,5
100,5,spring,14.76,4
100,6,spring,14.76,4
100,7,spring,14.76,10
100,8,spring,15.58,55
100,9,spring,15.58,81
100,10,spring,16.4,150
100,11,spring,16.4,202
100,12,spring,17.22,230
100,13,spring,18.86,263
100,14,spring,20.5,281
100,15,spring,20.5,297
100,16,spring,21.32,288
100,17,spring,21.32,236
100,18,spring,20.5,240
100,19,spring,20.5,131
100,20,spring,18.86,92
100,21,spring,18.04,95
100,22,spring,18.04,57
100,23,spring,18.86,32
101,0,spring,19.68,23
101,1,spring,18.86,4
101,2,spring,18.86,9
101,4,spring,18.86,1
101,5,spring,18.86,13
101,6,spring,18.86,61
101,7,spring,20.5,176
101,8,spring,21.32,314
101,9,spring,22.96,165
101,10,spring,22.96,96
101,11,spring,24.6,104
101,12,spring,24.6,134
101,13,spring,26.24,139
101,14,spring,29.52,145
101,15,spring,30.34,141
101,16,spring,30.34,235
101,17,spring,30.34,452
101,18,spring,29.52,383
101,19,spring,29.52,284
101,20,spring,27.88,166
101,21,spring,27.06,158
101,22,spring,26.24,91
101,23,spring,23.78,54
102,0,spring,25.42,24
102,1,spring,25.42,13
102,2,spring,24.6,14
102,3,spring,23.78,1
102,4,spring,22.96,6
102,5,spring,22.14,16
102,6,spring,22.14,58
102,7,spring,22.14,189
102,8,spring,19.68,226
102,9,spring,18.86,54
102,10,spring,20.5,40
102,11,spring,21.32,49
102,12,spring,22.96,92
102,13,spring,22.14,106
102,14,spring,20.5,44
102,15,spring,19.68,78
102,16,spring,19.68,99
102,17,spring,18.04,291
102,18,spring,18.04,224
102,19,spring,17.22,130
102,20,spring,17.22,103
102,21,spring,17.22,84
102,22,spring,16.4,54
102,23,spring,16.4,39
103,0,spring,16.4,15
103,1,spring,16.4,1
103,2,spring,16.4,2
103,3,spring,16.4,2
103,4,spring,16.4,3
103,5,spring,15.58,5
103,6,spring,15.58,34
103,7,spring,14.76,70
103,8,spring,15.58,164
103,9,spring,15.58,65
103,10,spring,16.4,46
103,11,spring,17.22,61
103,12,spring,17.22,95
103,13,spring,18.04,61
103,14,spring,17.22,106
103,15,spring,18.04,81
103,16,spring,18.86,142
103,17,spring,18.86,309
103,18,spring,18.04,321
103,19,spring,18.04,175
103,20,spring,18.04,126
103,21,spring,17.22,117
103,22,spring,17.22,99
103,23,spring,16.4,62
104,0,spring,15.58,21
104,1,spring,15.58,10
104,2,spring,14.76,3
104,3,spring,13.94,2
104,4,spring,13.94,9
104,5,spring,13.94,14
104,6,spring,13.94,70
104,7,spring,15.58,193
104,8,spring,17.22,337
104,9,spring,18.86,170
104,10,spring,20.5,89
104,11,spring,21.32,115
104,12,spring,22.14,145
104,13,spring,22.96,159
104,14,spring,22.96,137
104,15,spring,24.6,142
104,16,spring,24.6,202
104,17,spring,24.6,388
104,18,spring,22.96,337
104,19,spring,22.14,259
104,20,spring,20.5,169
104,21,spring,18.86,145
104,22,spring,19.68,104
104,23,spring,18.86,47
105,0,spring,18.04,27
105,1,spring,18.04,15
105,2,spring,16.4,18
105,3,spring,16.4,3
105,4,spring,15.58,3
105,5,spring,14.76,13
105,6,spring,14.76,47
105,7,spring,16.4,149
105,8,spring,18.04,300
105,9,spring,20.5,178
105,10,spring,20.5,122
105,11,spring,21.32,136
105,12,spring,21.32,200
105,13,spring,22.14,180
105,14,spring,22.14,163
105,15,spring,22.14,162
105,16,spring,21.32,243
105,17,spring,20.5,331
105,18,spring,18.86,263
105,19,spring,17.22,209
105,20,spring,16.4,118
105,21,spring,16.4,102
105,22,spring,15.58,80
105,23,spring,14.76,64
106,0,spring,14.76,43
106,1,spring,14.76,33
106,2,spring,14.76,24
106,3,spring,14.76,14
106,4,spring,14.76,5
106,5,spring,15.58,4
106,6,spring,16.4,10
106,7,spring,16.4,21
106,8,spring,16.4,45
106,9,spring,16.4,29
106,10,spring,17.22,22
106,11,spring,17.22,31
106,12,spring,18.86,32
106,13,spring,18.86,58
106,14,spring,21.32,63
106,15,spring,21.32,78
106,16,spring,20.5,33
106,17,spring,20.5,15
106,18,spring,20.5,38
106,19,spring,21.32,71
106,20,spring,18.04,53
106,21,spring,18.04,14
106,22,spring,17.22,24
106,23,spring,18.04,35
107,0,spring,18.04,33
107,1,spring,17.22,31
107,2,spring,16.4,29
107,3,spring,16.4,25
107,4,spring,14.76,7
107,5,spring,14.76,3
107,6,spring,14.76,8
107,7,spring,14.76,16
107,8,spring,15.58,43
107,9,spring,16.4,102
107,10,spring,17.22,211
107,11,spring,18.86,304
107,12,spring,18.86,354
107,13,spring,20.5,343
107,14,spring,21.32,361
107,15,spring,22.14,388
107,16,spring,22.14,343
107,17,spring,22.96,306
107,18,spring,22.96,277
107,19,spring,22.96,210
107,20,spring,21.32,141
107,21,spring,20.5,83
107,22,spring,20.5,70
107,23,spring,18.04,56
108,0,spring,18.86,39
108,1,spring,18.86,19
108,2,spring,17.22,16
108,3,spring,17.22,7
108,4,spring,16.4,6
108,5,spring,16.4,16
108,6,spring,16.4,54
108,7,spring,18.86,168
108,8,spring,18.86,297
108,9,spring,20.5,169
108,10,spring,21.32,109
108,11,spring,22.14,123
108,12,spring,22.96,184
108,13,spring,22.96,169
108,14,spring,23.78,144
108,15,spring,24.6,176
108,16,spring,24.6,205
108,17,spring,23.78,428
108,18,spring,26.24,362
108,19,spring,22.96,286
108,20,spring,24.6,165
108,21,spring,22.96,151
108,22,spring,21.32,90
108,23,spring,20.5,46
109,0,spring,20.5,25
109,1,spring,18.86,7
109,2,spring,18.86,13
109,3,spring,19.68,3
109,4,spring,18.86,5
109,5,spring,18.86,18
109,6,spring,19.68,65
109,7,spring,21.32,188
109,8,spring,20.5,351
109,9,spring,21.32,162
109,10,spring,20.5,75
109,11,spring,22.14,72
109,12,spring,22.14,103
109,13,spring,22.14,129
109,14,spring,22.14,107
109,15,spring,22.14,127
109,16,spring,22.96,192
109,17,spring,22.96,411
109,18,spring,22.14,421
109,19,spring,20.5,276
109,20,spring,20.5,168
109,21,spring,20.5,122
109,22,spring,19.68,112
109,23,spring,18.86,52
121,0,spring,17.22,96
121,1,spring,17.22,59
121,2,spring,17.22,50
121,3,spring,16.4,23
121,4,spring,16.4,17
121,5,spring,16.4,10
121,6,spring,16.4,13
121,7,spring,17.22,33
121,8,spring,18.04,59
121,9,spring,18.86,141
121,10,spring,19.68,264
121,11,spring,18.86,250
121,12,spring,19.68,281
121,13,spring,20.5,332
121,14,spring,20.5,238
121,15,spring,20.5,266
121,16,spring,20.5,214
121,17,spring,19.68,196
121,18,spring,18.86,159
121,19,spring,18.86,178
121,20,spring,18.86,121
121,21,spring,18.86,105
121,22,spring,18.86,100
121,23,spring,18.86,146
122,0,spring,18.86,177
122,1,spring,18.86,114
122,2,spring,18.04,35
122,3,spring,18.04,16
122,4,spring,18.04,17
122,5,spring,18.04,20
122,6,spring,18.04,62
122,7,spring,18.86,209
122,8,spring,19.68,371
122,9,spring,20.5,172
122,10,spring,22.14,108
122,11,spring,23.78,130
122,12,spring,25.42,187
122,13,spring,25.42,170
122,14,spring,26.24,181
122,15,spring,27.06,155
122,16,spring,27.06,269
122,17,spring,27.06,537
122,18,spring,26.24,518
122,19,spring,25.42,314
122,20,spring,25.42,218
122,21,spring,24.6,232
122,22,spring,24.6,125
122,23,spring,22.96,64
123,0,spring,22.96,16
123,1,spring,22.96,14
123,2,spring,22.96,5
123,3,spring,22.14,2
123,4,spring,21.32,4
123,5,spring,21.32,14
123,6,spring,21.32,109
123,7,spring,22.14,265
123,8,spring,22.96,459
123,9,spring,24.6,186
123,10,spring,26.24,127
123,11,spring,27.06,140
123,12,spring,27.88,217
123,13,spring,28.7,194
123,14,spring,28.7,158
123,15,spring,28.7,154
123,16,spring,29.52,271
123,17,spring,28.7,517
123,18,spring,28.7,544
123,19,spring,27.88,365
123,20,spring,27.06,290
123,21,spring,26.24,225
123,22,spring,23.78,113
123,23,spring,22.96,62
124,0,spring,21.32,27
124,1,spring,20.5,7
124,2,spring,20.5,4
124,3,spring,17.22,1
124,4,spring,15.58,3
124,5,spring,14.76,9
124,6,spring,13.94,21
124,7,spring,13.94,52
124,8,spring,13.94,79
124,9,spring,13.94,40
124,10,spring,13.94,31
124,11,spring,16.4,72
124,12,spring,18.04,124
124,13,spring,18.86,143
124,14,spring,20.5,107
124,15,spring,19.68,129
124,16,spring,20.5,195
124,17,spring,16.4,410
124,18,spring,17.22,396
124,19,spring,17.22,296
124,20,spring,16.4,191
124,21,spring,16.4,150
124,22,spring,15.58,89
124,23,spring,14.76,57
125,0,spring,14.76,27
125,1,spring,13.94,10
125,2,spring,13.94,5
125,3,spring,13.94,4
125,4,spring,13.94,7
125,5,spring,13.94,30
125,6,spring,13.94,89
125,7,spring,15.58,271
125,8,spring,17.22,440
125,9,spring,18.86,184
125,10,spring,20.5,128
125,11,spring,21.32,148
125,12,spring,21.32,196
125,13,spring,22.14,192
125,14,spring,22.14,154
125,15,spring,22.96,147
125,16,spring,23.78,269
125,17,spring,22.96,533
125,18,spring,22.96,520
125,19,spring,22.14,361
125,20,spring,20.5,258
125,21,spring,20.5,180
125,22,spring,19.68,165
125,23,spring,18.86,115
126,0,spring,18.04,56
126,1,spring,16.4,32
126,2,spring,15.58,16
126,3,spring,14.76,9
126,4,spring,14.76,1
126,5,spring,13.94,16
126,6,spring,14.76,82
126,7,spring,16.4,222
126,8,spring,17.22,450
126,9,spring,18.86,188
126,10,spring,22.14,127
126,11,spring,22.14,165
126,12,spring,22.96,246
126,13,spring,23.78,253
126,14,spring,24.6,213
126,15,spring,24.6,260
126,16,spring,24.6,344
126,17,spring,23.78,553
126,18,spring,22.14,470
126,19,spring,22.14,292
126,20,spring,21.32,190
126,21,spring,19.68,152
126,22,spring,18.86,151
126,23,spring,18.04,120
127,0,spring,17.22,86
127,1,spring,17.22,58
127,2,spring,17.22,52
127,3,spring,17.22,18
127,4,spring,16.4,5
127,5,spring,18.86,7
127,6,spring,17.22,13
127,7,spring,19.68,40
127,8,spring,21.32,115
127,9,spring,22.14,218
127,10,spring,22.96,298
127,11,spring,22.96,347
127,12,spring,24.6,373
127,13,spring,24.6,436
127,14,spring,24.6,378
127,15,spring,24.6,378
127,16,spring,24.6,342
127,17,spring,23.78,354
127,18,spring,23.78,289
127,19,spring,22.96,267
127,20,spring,22.96,219
127,21,spring,22.14,182
127,22,spring,22.14,120
127,23,spring,20.5,119
128,0,spring,20.5,100
128,1,spring,21.32,64
128,2,spring,19.68,59
128,3,spring,18.86,31
128,4,spring,17.22,10
128,5,spring,18.04,5
128,6,spring,18.04,6
128,7,spring,18.86,23
128,8,spring,21.32,86
128,9,spring,22.96,160
128,10,spring,23.78,244
128,11,spring,23.78,340
128,12,spring,24.6,382
128,13,spring,24.6,390
128,14,spring,24.6,366
128,15,spring,24.6,358
128,16,spring,24.6,385
128,17,spring,23.78,351
128,18,spring,23.78,268
128,19,spring,22.96,239
128,20,spring,21.32,174
128,21,spring,21.32,127
128,22,spring,20.5,115
128,23,spring,18.86,50
129,0,spring,18.86,53
129,1,spring,18.04,33
129,2,spring,18.04,8
129,3,spring,18.86,7
129,4,spring,17.22,4
129,5,spring,17.22,23
129,6,spring,18.04,89
129,7,spring,19.68,237
129,8,spring,21.32,374
129,9,spring,22.14,178
129,10,spring,22.96,119
129,11,spring,24.6,125
129,12,spring,24.6,195
129,13,spring,25.42,174
129,14,spring,25.42,162
129,15,spring,25.42,199
129,16,spring,26.24,304
129,17,spring,25.42,598
129,18,spring,25.42,524
129,19,spring,23.78,384
129,20,spring,22.14,239
129,21,spring,21.32,156
129,22,spring,21.32,116
129,23,spring,20.5,61
130,0,spring,19.68,18
130,1,spring,18.86,15
130,2,spring,18.04,5
130,3,spring,18.04,4
130,4,spring,17.22,2
130,5,spring,16.4,29
130,6,spring,17.22,112
130,7,spring,18.04,314
130,8,spring,20.5,425
130,9,spring,21.32,205
130,10,spring,22.96,127
130,11,spring,22.96,125
130,12,spring,24.6,217
130,13,spring,25.42,202
130,14,spring,25.42,176
130,15,spring,26.24,180
130,16,spring,27.06,327
130,17,spring,26.24,611
130,18,spring,26.24,550
130,19,spring,24.6,434
